symbol,price,beta,volAvg,mktCap,changes,companyName,currency,exchangeShortName,industry,sector,country,fullTimeEmployees,image,isEtf,isFund,dividendYielTTM,dividendYielPercentageTTM,peRatioTTM,pegRatioTTM,payoutRatioTTM,currentRatioTTM,quickRatioTTM,cashRatioTTM,daysOfSalesOutstandingTTM,daysOfInventoryOutstandingTTM,operatingCycleTTM,daysOfPayablesOutstandingTTM,cashConversionCycleTTM,grossProfitMarginTTM,operatingProfitMarginTTM,pretaxProfitMarginTTM,netProfitMarginTTM,effectiveTaxRateTTM,returnOnAssetsTTM,returnOnEquityTTM,returnOnCapitalEmployedTTM,netIncomePerEBTTTM,ebtPerEbitTTM,ebitPerRevenueTTM,debtRatioTTM,debtEquityRatioTTM,longTermDebtToCapitalizationTTM,totalDebtToCapitalizationTTM,interestCoverageTTM,cashFlowToDebtRatioTTM,companyEquityMultiplierTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,fixedAssetTurnoverTTM,assetTurnoverTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,operatingCashFlowSalesRatioTTM,freeCashFlowOperatingCashFlowRatioTTM,cashFlowCoverageRatiosTTM,shortTermCoverageRatiosTTM,capitalExpenditureCoverageRatioTTM,dividendPaidAndCapexCoverageRatioTTM,priceBookValueRatioTTM,priceToBookRatioTTM,priceToSalesRatioTTM,priceEarningsRatioTTM,priceToFreeCashFlowsRatioTTM,priceToOperatingCashFlowsRatioTTM,priceCashFlowRatioTTM,priceEarningsToGrowthRatioTTM,priceSalesRatioTTM,dividendYieldTTM,enterpriseValueMultipleTTM,priceFairValueTTM,dividendPerShareTTM,ratingRecommendation,ratingDetailsDCFRecommendation,ratingDetailsROERecommendation,ratingDetailsROARecommendation,ratingDetailsDERecommendation,ratingDetailsPERecommendation,ratingDetailsPBRecommendation,eps
000030.SZ,4.67,0.249487,5174968,1150326651.958451,0.06,FAWER Automotive Parts Limited Company,USD,SHZ,Auto Parts,Consumer Cyclical,CN,7695,https://financialmodelingprep.com/image-stock/000030.SZ.png,False,False,0.06423982869379015,6.423982869379015,22.812965280467925,-3.9542473152811035,1.0838439969288631,1.2337866261868964,0.3184801355524948,0.2790924115644517,0.0,41.27167432674535,41.27167432674535,139.50846310905877,-129.33188587780649,0.08252306928308552,0.024888148336589866,0.03502451641313028,0.038368940925927936,0.05778678146921505,0.03201683132456516,0.06457615834742285,0.03369592719945745,1.0954880996313736,1.4072769070424658,0.024888148336589866,0.4587982120935355,0.9644894606941544,0.0512586768777849,0.12396459692271712,19.592743775257254,0.0,2.1022084116089,0.0,2.6163287292088255,8.84383795797372,3.7948919930190694,0.8344465745451338,0.0,0.2896917619244766,0.7812613427320528,0.0,0.0,0.0,0.0,0.0,0.0,1.5354506302602342,1.5354506302602342,0.8753093171915187,22.812965280467925,11.443787291230379,0.0,0.0,-0.4077946484237875,0.8753093171915187,0.06423982869379015,16.057972346903167,1.5354506302602342,0.3,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.49
000029.SZ,11.63,0.184319,5317439,1508051078.8375769,-0.23,"Shenzhen Special Economic Zone Real Estate & Properties (Group) Co., Ltd.",USD,SHZ,Real Estate—Diversified,Real Estate,CN,276,https://financialmodelingprep.com/image-stock/000029.SZ.png,False,False,0.007566638005159071,0.7566638005159071,76.543482955779,-2.516482278500988,0.0030497615972335714,3.721228501638215,0.45014916970445296,0.1468728515082207,0.0,4444.291658637254,4444.291658637254,453.71067730544735,642.1420604407248,0.31106141670328924,0.3381980469066882,0.3398621930795347,0.24231170636611546,0.30624043640981213,0.027016700308526292,0.038268808946831184,0.04938994945862944,0.712970466560279,1.0049206262072403,0.3381980469066882,0.24662298709736233,0.35043549651781075,0.01338281221670745,0.02712462335109033,41.88217503569751,0.0,1.4209360637557484,0.0,0.8044774307885079,0.08212782329229927,29.291042030940837,0.11149564630487152,0.0,-0.6686603584098088,0.5988070287631624,0.0,0.0,0.0,0.0,0.0,0.0,2.9384280574473443,2.9384280574473443,18.547381966220485,76.543482955779,-15.329144974732534,0.0,0.0,-1.5980080370781538,18.547381966220485,0.007566638005159071,46.498534826359304,2.9384280574473443,0.088,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.1519
000421.SZ,4.99,1.143814,5402608,419625863.9476973,0.01,"Nanjing Public Utilities Development Co., Ltd.",USD,SHZ,Railroads,Industrials,CN,3000,https://financialmodelingprep.com/image-stock/000421.SZ.png,False,False,0.02004008016032064,2.004008016032064,39.211040480556214,-0.6908946666475414,2.543870454295437,1.094025973584866,0.12303516551739664,0.12303516551739664,0.0,609.9689434152245,609.9689434152245,60.91365381637548,89.48964729970731,0.1489696593373312,0.026202323244308223,0.029228358901103115,0.015810669374003113,0.29365857838967746,0.0048338944388036115,0.026075003274522415,0.017565848649674747,0.540935925533828,1.115487303495205,0.026202323244308223,0.7468421447455874,4.0941790657164745,0.45372820670117714,0.6535730527663189,1.2425986116167582,0.0,5.48198718366538,0.0,5.992088425696715,0.5983911212862083,1.132578406105799,0.30573622940669426,0.0,-2.32438896858315,1.761890738155938,0.0,0.0,0.0,0.0,0.0,0.0,1.0390669820692282,1.0390669820692282,0.6199527968487265,39.211040480556214,-2.1449440450074153,0.0,0.0,-1.5603143255259082,0.6199527968487265,0.02004008016032064,-6.317485582185902,1.0390669820692282,0.1,Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Sell,Strong Buy,0.17
000011.SZ,10.27,0.936976,5548547,838883860.3583343,0.04,ShenZhen Properties & Resources Development (Group) Ltd.,USD,SHZ,Real Estate—Development,Real Estate,CN,9330,https://financialmodelingprep.com/image-stock/000011.SZ.png,False,False,0.06621226874391432,6.621226874391432,34.1517620546017,-0.341517620546017,1.1047519907057783,1.8279131546230072,0.20218316536207903,0.20218316536207903,0.0,2024.480643287336,2024.480643287336,112.20231845603406,386.98468947782965,0.4664453483923842,0.208858771493214,0.20242637169731903,0.14497510883228354,0.29490109314953933,0.03402879187693398,0.12342587609689509,0.09338490939961827,0.716186866447716,0.9692021563188024,0.208858771493214,0.7171690047282078,2.5680076809872805,0.45586488250178353,0.47016440864244685,11.927462256463345,0.0,3.580756647396526,0.0,3.253052209817068,0.18029315380724797,24.25336492940231,0.2347216163589893,0.0,-0.009918675665918046,0.8487558358543082,0.0,0.0,0.0,0.0,0.0,0.0,4.161352000037153,4.161352000037153,4.9511554206801325,34.1517620546017,-325.27966748997574,0.0,0.0,-0.6225852662616451,4.9511554206801325,0.06621226874391432,5.149500684670956,4.161352000037153,0.68,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Buy,Strong Buy,0.0
000038.SZ,3.97,0.668831,5733482,301817216.1742672,-0.08,"Shenzhen Capstone Industrial Co.,Ltd.",USD,SHZ,Internet Content & Information,Communication Services,CN,136,https://financialmodelingprep.com/image-stock/000038.SZ.png,False,False,0.0,0.0,-12.56356468950589,0.014029206293765849,-0.006820004378725248,1.793040029403863,0.5671659200983487,0.5671659200983487,0.0,13.505075348849285,13.505075348849285,8.683206335634829,-5.353187756466512,0.11104007877031664,0.07544424616563435,-0.10441212435938743,-0.07826473286293567,-0.06657980315058479,-0.05903282125982662,-0.09458146286601153,0.0644390233287167,0.7495751412311829,-1.383964048499543,0.07544424616563435,0.14452204719072034,0.16783807803725406,0.01423583283415355,0.02813244117724665,39.45037694017162,0.0,1.1613319995098355,0.0,42.03516372772165,27.026876235170374,12.988121143312265,0.754271037546506,0.0,-0.24093670565335434,0.3549348146979741,0.0,0.0,0.0,0.0,0.0,0.0,0.8613165900053437,0.8613165900053437,0.9832840342303898,-12.56356468950589,-16.728138941216354,0.0,0.0,-0.16987007793508307,0.9832840342303898,0.0,-15.17441083493918,0.8613165900053437,0.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Buy,-1.21
000005.SZ,1.73,0.49043,5851934,266311810.24336904,0.0,Shenzhen Fountain Corporation,USD,SHZ,Real Estate—Development,Real Estate,CN,563,https://financialmodelingprep.com/image-stock/000005.SZ.png,False,False,0.0,0.0,-39.99134028053804,-0.29432597109746483,-0.23567942238709083,1.4854821288448252,0.05870271127028083,0.02791092605827665,0.0,25.164732439114065,25.164732439114065,441.8788654655049,-435.67386294627124,0.21181104083756133,0.011805024480864675,-0.05123710011635506,-0.1698028705947309,-2.2794242224069827,-0.019133133004360467,-0.031590168454840174,0.002041429833066915,3.314060909167832,-4.3402790226659596,0.011805024480864675,0.37207020439139854,0.6346551941807044,0.014495181751886419,0.09976878461588298,0.24825264939854294,0.0,1.7057404400839367,0.0,0.8260182337878605,14.504426020944809,1.6376159243270603,0.11267850147260221,0.0,0.2912001978030525,0.04624284363748158,0.0,0.0,0.0,0.0,0.0,0.0,1.3051637284629392,1.3051637284629392,6.790644378566049,-39.99134028053804,6.0260632070521245,0.0,0.0,0.3001121222978451,6.790644378566049,0.0,-1171.874566427355,1.3051637284629392,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.1313
000544.SZ,6.78,0.506872,5928637,961015919.309281,0.09,"Central Plains Environment Protection Co.,Ltd.",USD,SHZ,Pollution & Treatment Controls,Industrials,CN,1808,https://financialmodelingprep.com/image-stock/000544.SZ.png,False,False,0.03687315634218289,3.687315634218289,14.862447738270582,7.57984834651799,1.597737865208676,1.106876219502929,0.6092821469424603,0.6092821469424603,0.0,7.739638742247449,7.739638742247449,180.97719772999955,-179.06879365656866,0.2080885637618474,0.09017590774651828,0.08971423892076046,0.06769546885575055,0.16067965606908188,0.018071213660898536,0.0685530949697905,0.029697091709491422,0.7545677215803185,0.9948803528869866,0.09017590774651828,0.6997458123846405,2.6240436387060857,0.6303195301692491,0.6622010374171556,1.3106780629009378,0.0,3.749995487309448,0.0,2.016828664484819,47.1598238826856,2.37654629897766,0.26694864466343726,0.0,-3.376324634524806,2.9131322631639573,0.0,0.0,0.0,0.0,0.0,0.0,1.0071830452287787,1.0071830452287787,1.0061203679863164,14.862447738270582,-1.9764373850040635,0.0,0.0,-1.4029938904283987,1.0061203679863164,0.03687315634218289,-3.54989756574059,1.0071830452287787,0.25,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Buy,0.52
000538.SZ,55.79,0.473013,6115644,14578325637.478407,-0.01,"Yunnan Baiyao Group Co.,Ltd",USD,SHZ,Drug Manufacturers—Specialty & Generic,Healthcare,CN,8781,https://financialmodelingprep.com/image-stock/000538.SZ.png,False,False,0.028678974726653525,2.8678974726653523,37.84380982711844,-0.7711568794959984,0.8222877779556678,2.7180434037075263,1.0908396788696628,0.9034783497303768,0.0,127.85157057300063,127.85157057300063,97.28336215163192,-65.75831735280984,0.272470243569572,0.08687395551013706,0.08681967740982993,0.07610093171113058,0.18070502890590442,0.05142711362379099,0.06982026014431489,0.07772101052403772,0.8765401344662708,0.999375208599765,0.08687395551013706,0.2664478379262908,0.364055813560674,0.006786213020397394,0.05192045502758611,-34.14463184104161,0.0,1.366330522304276,0.0,3.751926248509876,2.8548730247438963,10.408567133805642,0.6757750853695424,0.0,0.2035155751962016,7.649970502983458,0.0,0.0,0.0,0.0,0.0,0.0,2.6591496040581735,2.6591496040581735,2.879949187342552,37.84380982711844,273.2009077555079,0.0,0.0,-1.2415006178725088,2.879949187342552,0.028678974726653525,35.160766841057814,2.6591496040581735,1.6,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,2.2
000593.SZ,6.97,0.524265,6159278,363511079.0789813,0.05,"Delong Composite Energy Group Co., Ltd.",USD,SHZ,Utilities—Regulated Gas,Utilities,CN,1039,https://financialmodelingprep.com/image-stock/000593.SZ.png,False,False,0.0,0.0,52.114252116437115,1.1756005709986976,0.6398681427474375,0.9140098106366616,0.32321929126439813,0.32321929126439813,0.0,29.228855195668963,29.228855195668963,55.684654566312645,-48.477539586558656,0.15800804001364704,0.04596687375859643,0.04584176869771249,0.030413056667937165,0.32506787764581585,0.02076669704099897,0.042251665081064885,0.045792052370312454,0.6634354984966969,0.997278364816782,0.04596687375859643,0.47401172393488256,0.9466999424912604,0.22251096392109943,0.35525380637611964,1.9744507769180348,0.0,1.9972078636209292,0.0,6.554768146497811,12.487659799077061,1.6971104339085061,0.6828217652615027,0.0,0.350698076044067,0.6548251695836333,0.0,0.0,0.0,0.0,0.0,0.0,2.1614600062940372,2.1614600062940372,1.5849537028243665,52.114252116437115,21.164174187548248,0.0,0.0,4.270454484397157,1.5849537028243665,0.0,20.885601804508394,2.1614600062940372,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.14
000513.SZ,38.32,0.476366,6171942,4670697098.0141,0.09,Livzon Pharmaceutical Group Inc.,USD,SHZ,Drug Manufacturers—Specialty & Generic,Healthcare,CN,9005,https://financialmodelingprep.com/image-stock/000513.SZ.png,False,False,0.03392484342379958,3.392484342379958,19.639789734492606,5.990135869020262,0.707809231525301,2.3185079442249155,1.4473912856118651,1.429364271094673,0.0,153.35400639065628,153.35400639065628,146.2558343450246,-108.44251770075319,0.645227330274614,0.18589013604473453,0.1841259477639496,0.15019085584581718,0.15302836395625963,0.07763100452125192,0.13844647468497834,0.13451481287246023,0.8156963082594019,0.990509511056787,0.18589013604473453,0.38432512172669175,0.6743549704233103,0.11738366377131727,0.2071381124637879,26.9138735508201,0.0,1.7546471263537902,0.0,2.4956269377872977,2.3801138854513755,2.7012644769611747,0.5168823633373946,0.0,1.22825114180782,10.393370574384438,0.0,0.0,0.0,0.0,0.0,0.0,2.6752343318236687,2.6752343318236687,2.9497168288553386,19.639789734492606,27.88391176803716,0.0,0.0,9.076110440018553,2.9497168288553386,0.03392484342379958,16.93879343966146,2.6752343318236687,1.3,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,1.89
000411.SZ,12.29,0.685886,6356468,903364079.2335674,0.06,"Zhejiang Int'l Group Co.,Ltd.",USD,SHZ,Drug Manufacturers—General,Healthcare,CN,2800,https://financialmodelingprep.com/image-stock/000411.SZ.png,False,False,0.016269812855980472,1.6269812855980472,15.9038495686073,2.504856309732319,1.1680142944161356,1.307951126013559,0.14348166313976032,0.14348166313976032,0.0,43.7028528773118,43.7028528773118,75.42255647750714,-64.64651056255354,0.06467873497634076,0.02109252154167545,0.02062894166541295,0.006608276041132931,0.258088422293276,0.01340350117153067,0.0985258505754061,0.13652761988564346,0.3203400420784818,0.978021599961553,0.02109252154167545,0.7353645003238727,5.252463079363855,0.2249145727119374,0.6385983408365493,3.766157483336681,0.0,7.142666088790716,0.0,4.8394010631136855,8.351857509729957,30.3811168007271,2.0282901452816366,0.0,-1.1713620180225224,5.680144403992959,0.0,0.0,0.0,0.0,0.0,0.0,1.5225826044174786,1.5225826044174786,0.1050970280660099,15.9038495686073,-21.291973123757153,0.0,0.0,1.0894361294450254,0.1050970280660099,0.016269812855980472,7.978296358743595,1.5225826044174786,0.199956,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,0.67
000586.SZ,10.93,-0.138786,6460616,307470519.9457451,-0.15,"Sichuan Huiyuan Optical Communication Co., Ltd.",USD,SHZ,Communication Equipment,Technology,CN,473,https://financialmodelingprep.com/image-stock/000586.SZ.png,False,False,0.0,0.0,93.30947455053038,12.82099887029887,0.05860893182754598,1.9827396419205132,0.2737027124428322,0.2168303877992767,0.0,99.67126675248825,99.67126675248825,99.04217249875549,-74.46569576526524,0.24498716836369977,0.06729905916880993,0.06536495897636531,0.05202061866347168,0.15009344358520732,0.038540966756696673,0.07394515862166287,0.08723240622849147,0.7958487158583136,0.971261110982351,0.06729905916880993,0.44768572272103124,0.829255201123986,0.0,0.07656863758233476,24.207212243931384,0.0,1.8523154950838672,0.0,3.685298805461748,3.6620383375521603,7.5643166550189,0.7408786697832896,0.0,-0.02847236921206684,0.35638469139722984,0.0,0.0,0.0,0.0,0.0,0.0,6.66136617988307,6.66136617988307,4.854016593282056,93.30947455053038,-388.006494676595,0.0,0.0,-6.625405752761446,4.854016593282056,0.0,76.93891054717234,6.66136617988307,0.0,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.13517010750278052
000088.SZ,5.28,0.696855,6487446,1726995866.8954482,-0.01,"Shenzhen Yan Tian Port Holdings Co.,Ltd.",USD,SHZ,Marine Shipping,Industrials,CN,847,https://financialmodelingprep.com/image-stock/000088.SZ.png,False,False,0.005681818181818181,0.5681818181818181,22.542764000473085,1.3525658400283853,0.4180217053281676,3.3879784014090806,2.809317695537622,2.809317695537622,0.0,7.8747787734641825,7.8747787734641825,378.017587169308,-376.07586089639904,0.3790691523138971,0.7364820166096656,0.738654280808722,0.6264966857651862,0.08159558867542896,0.030425534295083108,0.05334196960249624,0.037884841451883915,0.8481595545337678,1.0029495142448368,0.7364820166096656,0.33395344567284,0.5743785029524021,0.3175776434531783,0.3184531421923589,8.740586847771452,0.0,1.7199358485287088,0.0,0.965563540927323,46.350508439671806,0.11110718181623572,0.04856455746118142,0.0,-0.8320062635203629,1.20901897038677,0.0,0.0,0.0,0.0,0.0,0.0,1.1796620994966793,1.1796620994966793,14.12296693428314,22.542764000473085,-6.830138945141021,0.0,0.0,2.7811236145618943,14.12296693428314,0.005681818181818181,16.65323543831626,1.1796620994966793,0.03,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.21
000576.SZ,11.55,0.652363,6489879,743851853.6292602,-0.09,"Guangdong Ganhua Science and Industry Co., Ltd.",USD,SHZ,Conglomerates,Industrials,CN,448,https://financialmodelingprep.com/image-stock/000576.SZ.png,False,False,0.0,0.0,722.2171388716462,-7.578821827665424,0.012375683896513664,5.707622959606405,2.4176533514550855,0.5902296694874993,0.0,433.1197845418399,433.1197845418399,151.47549524139282,-44.678836039295305,0.6076571406062898,0.03878604726000224,0.04162213419007453,0.01877633009106624,0.4026813216775263,0.0035519890240439563,0.0041772625558504995,0.007959843314355581,0.4511140636210758,1.073121318887191,0.03878604726000224,0.11038086677402657,0.12622355498185106,0.0340198368873753,0.037515534077985274,8.077210819342199,0.0,1.1435274850691097,0.0,2.4096306760267225,0.8427229903295737,3.351204812763532,0.18917376328689436,0.0,0.052509504161399996,0.8513338541747176,0.0,0.0,0.0,0.0,0.0,0.0,2.9334994626589883,2.9334994626589883,13.560587396879454,722.2171388716462,224.43770446544167,0.0,0.0,-9.23281945530473,13.560587396879454,0.0,344.59380546562204,2.9334994626589883,0.0,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.28
000423.SZ,51.98,0.813738,6640478,4943854490.753849,0.11,"Dong-E-E-Jiao Co.,Ltd.",USD,SHZ,Drug Manufacturers—Specialty & Generic,Healthcare,CN,4180,https://financialmodelingprep.com/image-stock/000423.SZ.png,False,False,0.012699865332820318,1.2699865332820317,51.32771060494986,0.05613968347416392,0.07240019958019402,4.314274743044867,3.0035910138620876,1.9100386726107814,0.0,326.7081881766386,326.7081881766386,64.77031900214615,15.787864383874336,0.6598717484152476,0.20290732844042206,0.20240245313816554,0.16022890154601604,0.2123535563566479,0.052236692191043675,0.0652334929755293,0.08033739069121304,0.7916351756697304,0.9975117936540928,0.20290732844042206,0.19183448175350706,0.23788197768420108,0.005050546410854488,0.007531242358916058,117.64229783671416,0.0,1.2400376382274256,0.0,5.635297241440262,1.1172049345841875,1.9294292909925286,0.32601292080905797,0.0,2.5797600230132223,10.283045109349949,0.0,0.0,0.0,0.0,0.0,0.0,3.3247762917119563,3.3247762917119563,8.224182689102914,51.32771060494986,20.46641970825866,0.0,0.0,1.07084292278696,8.224182689102914,0.012699865332820318,45.71958309465152,3.3247762917119563,0.660139,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.71
000553.SZ,9.03,0.209842,6696695,2858888359.350471,0.07,ADAMA Ltd.,USD,SHZ,Agricultural Inputs,Basic Materials,CN,9208,https://financialmodelingprep.com/image-stock/000553.SZ.png,False,False,0.0008859357696566999,0.08859357696567,34.44831397247415,,1.4636629027996804,1.5998661525113107,0.2072278319743335,0.20714648846339018,0.0,220.7772189181863,220.7772189181863,112.71573672807035,-58.27751836468196,0.2513768756897553,0.019532626940059118,0.020245966532212167,0.016301759821560773,0.1948144438733512,0.010510277000250895,0.026909567592100392,0.019593452110118568,0.8051855561266488,1.0365204124535894,0.019532626940059118,0.6011648849667343,1.5073017954213803,0.33111824351373154,0.4244328693782369,0.8832223711395075,0.0,2.5073017954213803,0.0,3.238234612089455,1.6532502845561188,2.9978742487453762,0.6447326617062509,0.0,-0.7426566297451339,1.8464979030003226,0.0,0.0,0.0,0.0,0.0,0.0,0.9077970028093392,0.9077970028093392,0.5615681406369899,34.44831397247415,-11.38664656925521,0.0,0.0,0.8435604648804746,0.5615681406369899,0.0008859357696566999,4.355678079696074,0.9077970028093392,0.008,Buy,Strong Buy,Neutral,Neutral,Buy,Strong Sell,Buy,0.26
000049.SZ,41.94,0.826042,6768038,1825990076.5353646,0.12,"Shenzhen Desay Battery Technology Co., Ltd.",USD,SHZ,Electronic Components,Technology,CN,10565,https://financialmodelingprep.com/image-stock/000049.SZ.png,False,False,0.0178826895565093,1.7882689556509301,13.869452081545884,0.752263697024487,0.3816344071185041,1.321608834639849,0.10169881481773757,0.08716758284890923,0.0,51.567422758645385,51.567422758645385,87.53090972913196,-74.81565480234269,0.09648078577290288,0.04834073421644595,0.04819765234430626,0.040613547218939054,0.15994483005760066,0.07429665442457765,0.2530381445614258,0.19137901464662485,0.8426457564532573,0.9970401386230702,0.04834073421644595,0.675284502316763,2.1597466295943826,0.298203449849824,0.4280929286929046,7.496102984483747,0.0,3.1982766110946326,0.0,4.1699555177651835,7.078112119512643,11.894149622768333,1.8293564466078298,0.0,-1.3418141295106276,2.226554697407293,0.0,0.0,0.0,0.0,0.0,0.0,3.295676569956038,3.295676569956038,0.5632876470146764,13.869452081545884,-31.1588313696272,0.0,0.0,0.9616275263902637,0.5632876470146764,0.0178826895565093,8.384445903192088,3.295676569956038,0.75,Strong Buy,Strong Buy,Neutral,Neutral,Strong Buy,Strong Buy,Strong Buy,2.64
000014.SZ,9.6,0.682534,6942645,337913995.7672798,-0.12,"Shahe Industrial Co., Ltd",USD,SHZ,Real Estate—Development,Real Estate,CN,109,https://financialmodelingprep.com/image-stock/000014.SZ.png,False,False,0.005208333333333334,0.5208333333333334,7.486608742539122,0.010695155346484459,0.1212718043611969,1.8797724828443625,0.33171423471242406,0.33171423471242406,0.0,1085.5989410393306,1085.5989410393306,84.86209398369671,182.81983668353553,0.3665321583180595,0.14018989833833853,0.3593477804580854,0.2545876704676446,0.2549182586666977,0.0922514319916042,0.2514921504365853,0.09681747841696584,0.7084715262276119,2.5632929670212374,0.14018989833833853,0.5717590239466485,1.4137462326093106,0.1723370798188599,0.17539136217257864,323.1596867243538,0.0,2.4726260074580457,0.0,4.301095846988197,0.3362199300328686,5.555554198356999,0.3623562438123978,0.0,0.10204823959889937,2.1915861572318875,0.0,0.0,0.0,0.0,0.0,0.0,1.7077200848740277,1.7077200848740277,1.905998279465737,7.486608742539122,116.04945804107864,0.0,0.0,0.011850598917126377,1.905998279465737,0.005208333333333334,7.353707503045863,1.7077200848740277,0.05,Strong Buy,Strong Buy,Buy,Neutral,Buy,Buy,Strong Buy,0.16
000534.SZ,16.18,0.40362,7129439,1182325167.4670093,0.15,"Wedge Industrial Co.,Ltd.",USD,SHZ,Utilities—Regulated Electric,Utilities,CN,1221,https://financialmodelingprep.com/image-stock/000534.SZ.png,False,False,0.003090234857849197,0.30902348578491967,79.42578135662211,8.973777707109846,0.5424484816670562,1.1556092166608989,0.49223799282114034,0.49223799282114034,0.0,236.02152397020166,236.02152397020166,448.9589755256238,-390.76188742338235,0.7685004948266146,0.1697677046954496,0.16883445677303668,0.1281350515099421,0.21239362790938665,0.041777112451983726,0.08797546478187603,0.07329128837951693,0.7589389865019875,0.9945027947212509,0.1697677046954496,0.49064475945497454,1.0019893325721512,0.2662484369040507,0.346361519825241,8.149858452134694,0.0,2.04218900388378,0.0,0.8129918765354275,1.5464691264601877,0.7878175849424327,0.32603968984038856,0.0,-0.2937876153208358,0.5875306940679965,0.0,0.0,0.0,0.0,0.0,0.0,6.7763502990852365,6.7763502990852365,10.177226585348173,79.42578135662211,-55.42182849130489,0.0,0.0,3.8611417273040227,10.177226585348173,0.003090234857849197,53.10563073101144,6.7763502990852365,0.05,Strong Buy,Strong Buy,Neutral,Neutral,Buy,Strong Buy,Strong Buy,0.20681666177868638
000403.SZ,25.0,0.506493,7184844,2662839331.2866316,-0.29,"Pacific Shuanglin Bio-pharmacy Co., LTD",USD,SHZ,Drug Manufacturers—Specialty & Generic,Healthcare,CN,902,https://financialmodelingprep.com/image-stock/000403.SZ.png,False,False,0.0022400000000000002,0.22400000000000003,52.23451187522916,1.1359360915821597,0.14099092697632012,3.407756263360208,1.578512023053704,0.9979625169697298,0.0,395.74517415879694,395.74517415879694,66.80545134637906,30.77555050099552,0.4967383437487359,0.2666357183727512,0.2655123587648567,0.23404482461931803,0.11598015786256359,0.04630936064430362,0.053651246969669074,0.059118681984232674,0.8814837309572963,0.995786912515884,0.2666357183727512,0.12492685408647812,0.14280641540639277,0.007478577694222063,0.0485031044233061,48.75262654064086,0.0,1.1431202398448126,0.0,5.463625986261427,0.922310678268789,1.2591443993931584,0.1978653478863606,0.0,0.03978961013237425,1.7552647097006582,0.0,0.0,0.0,0.0,0.0,0.0,2.7651471016396303,2.7651471016396303,12.225217170913693,52.23451187522916,630.1218015329044,0.0,0.0,-2.2336877079952417,12.225217170913693,0.0022400000000000002,46.53155282415473,2.7651471016396303,0.056,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,0.5543
000568.SZ,233.42,0.968899,7481146,49966619234.34387,3.87,"Luzhou Laojiao Co.,Ltd.",USD,SHZ,Beverages—Wineries & Distilleries,Consumer Defensive,CN,3434,https://financialmodelingprep.com/image-stock/000568.SZ.png,False,False,0.013897695141804474,1.3897695141804474,41.676382628077434,1.2847606674820862,0.5959160030877547,3.636033379240416,2.0355170029582763,1.857694911497061,0.0,1414.1899730356722,1414.1899730356722,291.8757327983652,56.82864411454028,0.8677884394727146,0.6257206329889454,0.6264128204460746,0.46889478815107305,0.24671175377682425,0.18902335120537228,0.2686002711169736,0.30370664153905635,0.7485395778093568,1.0011062244404865,0.6257206329889454,0.2644554468868051,0.36113028369892985,0.11203496970281271,0.11354633522777069,65.64794096206214,0.0,1.36556190447272,0.0,1.2505321922468655,0.2580982802589798,1.8778065299663458,0.4031252980028238,0.0,3.813573351349951,10.21990024153363,0.0,0.0,0.0,0.0,0.0,0.0,10.757636558199671,10.757636558199671,19.541838603295428,41.676382628077434,61.40864626399953,0.0,0.0,-4.031870997408487,19.541838603295428,0.013897695141804474,31.84066834078156,10.757636558199671,3.244,Buy,Strong Buy,Neutral,Neutral,Neutral,Strong Buy,Strong Buy,5.43
